Search terms report
All time
Search term,Match type,Added/Excluded,Campaign,Ad group,Keyword,Clicks,Currency code,Cost,Impr.,CTR,Avg. CPC,Conv. rate,Conversions,Cost / conv.
generalized anxiety disorder treatments,Phrase match,None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",10,USD,66.61,70,14.29%,6.66,0.00%,0.00,0.00
teen therapist near me,Phrase match (close variant),None,Psychiatry - RevKey,Psychiatry,"""psychiatric counseling""",0,USD,0.00,11,0.00%,0,0.00%,0.00,0.00
anxiety treatments,Exact match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",23,USD,156.33,185,12.43%,6.80,0.00%,0.00,0.00
child psychiatry near me,Exact match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,[children's psychiatrist],3,USD,16.65,103,2.91%,5.55,33.33%,1.00,16.65
chadd adhd,Phrase match (close variant),None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",2,USD,15.65,39,5.13%,7.83,0.00%,0.00,0.00
best treatment for anxiety,Exact match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",8,USD,56.92,53,15.09%,7.12,0.00%,0.00,0.00
children's psychiatry near me,Exact match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,[children's psychiatrist],0,USD,0.00,11,0.00%,0,0.00%,0.00,0.00
adhd treatment near me,Phrase match,None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",1,USD,7.77,27,3.70%,7.77,0.00%,0.00,0.00
child psychotherapist,Exact match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,[children's psychiatrist],0,USD,0.00,15,0.00%,0,0.00%,0.00,0.00
chkd mental health,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",15,USD,110.65,468,3.21%,7.38,0.00%,0.00,0.00
theleaply,Phrase match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",2,USD,11.22,16,12.50%,5.61,0.00%,0.00,0.00
spravato clinic near me,Phrase match (close variant),None,Psychiatry - RevKey,Depression Treatment,"""depression treatment""",0,USD,0.00,13,0.00%,0,0.00%,0.00,0.00
managing stress and anxiety,Phrase match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",0,USD,0.00,22,0.00%,0,0.00%,0.00,0.00
selective mutism treatment near me,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",1,USD,7.07,12,8.33%,7.07,0.00%,0.00,0.00
children's national psychiatry,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",13,USD,92.68,287,4.53%,7.13,0.00%,0.00,0.00
child psychologist woodbridge va,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",0,USD,0.00,39,0.00%,0,0.00%,0.00,0.00
child behavioral therapist near me,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",2,USD,13.50,46,4.35%,6.75,50.00%,1.00,13.50
children psychological evaluation near me,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",1,USD,6.00,14,7.14%,6.00,0.00%,0.00,0.00
children mental health services,Exact match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",1,USD,6.47,41,2.44%,6.47,0.00%,0.00,0.00
getting out of depression,Exact match (close variant),None,Psychiatry - RevKey,Depression Treatment,"""depression treatment""",2,USD,12.57,20,10.00%,6.29,0.00%,0.00,0.00
adhd executive function coach,Phrase match (close variant),None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",1,USD,4.29,26,3.85%,4.29,0.00%,0.00,0.00
mental health care near me,Exact match (close variant),None,Psychiatry - RevKey,Psychiatry,"""psychiatry near me""",2,USD,11.38,11,18.18%,5.69,0.00%,0.00,0.00
psychological evaluation near me,Phrase match (close variant),None,Psychiatry - RevKey,Psychiatry,"""psychiatry near me""",3,USD,21.32,20,15.00%,7.11,0.00%,0.00,0.00
bhipp,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",0,USD,0.00,21,0.00%,0,0.00%,0.00,0.00
postpartum depression treatments,Phrase match,None,Psychiatry - RevKey,Depression Treatment,"""depression treatment""",0,USD,0.00,43,0.00%,0,0.00%,0.00,0.00
adhd counseling for kids near me,Phrase match (close variant),None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",1,USD,7.49,11,9.09%,7.49,0.00%,0.00,0.00
zen drops for anxiety,Phrase match (close variant),Excluded,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",3,USD,20.19,11,27.27%,6.73,0.00%,0.00,0.00
psych services,Exact match (close variant),None,Psychiatry - RevKey,Psychiatry,[psychiatric services],0,USD,0.00,12,0.00%,0,0.00%,0.00,0.00
priya punnoose,Phrase match (close variant),Excluded,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",2,USD,12.42,65,3.08%,6.21,0.00%,0.00,0.00
best treatment for depression,Exact match (close variant),None,Psychiatry - RevKey,Depression Treatment,"""depression treatment""",4,USD,24.69,23,17.39%,6.17,0.00%,0.00,0.00
dbt for anxiety,Phrase match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",0,USD,0.00,25,0.00%,0,0.00%,0.00,0.00
adhd diagnosis for kids,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",0,USD,0.00,14,0.00%,0,0.00%,0.00,0.00
mahteme selassie,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",2,USD,14.98,169,1.18%,7.49,0.00%,0.00,0.00
psychiatric practices near me,Exact match (close variant),None,Psychiatry - RevKey,Psychiatry,"""psychiatry near me""",0,USD,0.00,26,0.00%,0,0.00%,0.00,0.00
children's psychiatry,Exact match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,[children's psychiatrist],1,USD,7.49,64,1.56%,7.49,0.00%,0.00,0.00
child psychiatric evaluation,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",0,USD,0.00,15,0.00%,0,0.00%,0.00,0.00
adhd doctors,Phrase match (close variant),None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",0,USD,0.00,13,0.00%,0,0.00%,0.00,0.00
shama rasheed,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",0,USD,0.00,14,0.00%,0,0.00%,0.00,0.00
child and adolescent psychiatry near me,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",0,USD,0.00,24,0.00%,0,0.00%,0.00,0.00
ashburn psychological services,Phrase match (close variant),None,Psychiatry - RevKey,Psychiatry,"""psychiatric treatment""",0,USD,0.00,12,0.00%,0,0.00%,0.00,0.00
adolescent psychiatry near me,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",2,USD,11.82,24,8.33%,5.91,0.00%,0.00,0.00
treatment for add,Exact match (close variant),None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",3,USD,18.49,20,15.00%,6.16,0.00%,0.00,0.00
dbt for depression,Phrase match (close variant),None,Psychiatry - RevKey,Depression Treatment,"""depression treatment""",0,USD,0.00,13,0.00%,0,0.00%,0.00,0.00
esketamine for depression,Phrase match (close variant),None,Psychiatry - RevKey,Depression Treatment,"""depression treatment""",2,USD,21.63,11,18.18%,10.82,0.00%,0.00,0.00
depression interventions,Exact match (close variant),None,Psychiatry - RevKey,Depression Treatment,"""depression treatment""",2,USD,11.58,11,18.18%,5.79,0.00%,0.00,0.00
adult adhd therapist near me,Phrase match (close variant),None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",2,USD,9.62,25,8.00%,4.81,0.00%,0.00,0.00
treatment for severe depression,Exact match (close variant),None,Psychiatry - RevKey,Depression Treatment,"""depression treatment""",3,USD,20.32,13,23.08%,6.77,0.00%,0.00,0.00
agoraphobia treatment,Phrase match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",1,USD,6.27,65,1.54%,6.27,0.00%,0.00,0.00
severe depression treatment,Exact match (close variant),None,Psychiatry - RevKey,Depression Treatment,"""depression treatment""",0,USD,0.00,14,0.00%,0,0.00%,0.00,0.00
treating panic attacks,Phrase match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",3,USD,25.03,21,14.29%,8.34,0.00%,0.00,0.00
snri,Phrase match (close variant),None,Psychiatry - RevKey,Depression Treatment,"""depression treatment""",1,USD,6.32,38,2.63%,6.32,0.00%,0.00,0.00
child and adolescent psychiatry,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",6,USD,46.31,422,1.42%,7.72,50.00%,3.00,15.44
emdr therapy,Phrase match (close variant),None,Psychiatry - RevKey,Psychiatry,"""psychiatric treatment""",1,USD,4.43,72,1.39%,4.43,0.00%,0.00,0.00
anxiety counseling near me,Phrase match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",1,USD,6.94,13,7.69%,6.94,0.00%,0.00,0.00
adhd coach for adults,Phrase match (close variant),None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",2,USD,12.48,18,11.11%,6.24,0.00%,0.00,0.00
children's behavioral health,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",3,USD,15.54,34,8.82%,5.18,0.00%,0.00,0.00
reduce anxiety,Phrase match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",1,USD,5.67,31,3.23%,5.67,0.00%,0.00,0.00
php mental health near me,Phrase match (close variant),None,Psychiatry - RevKey,Psychiatry,"""psychiatry near me""",0,USD,0.00,13,0.00%,0,0.00%,0.00,0.00
adhd patch,Phrase match (close variant),None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",0,USD,0.00,33,0.00%,0,0.00%,0.00,0.00
persistent depressive disorder treatments,Phrase match (close variant),None,Psychiatry - RevKey,Depression Treatment,"""depression treatment""",2,USD,10.60,22,9.09%,5.30,0.00%,0.00,0.00
cure for adhd,Exact match (close variant),None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",3,USD,18.66,28,10.71%,6.22,0.00%,0.00,0.00
treatment for sad,Phrase match (close variant),None,Psychiatry - RevKey,Depression Treatment,"""depression treatment""",0,USD,0.00,11,0.00%,0,0.00%,0.00,0.00
mental health care,Exact match (close variant),None,Psychiatry - RevKey,Psychiatry,[Psychiatric Therapy],1,USD,7.98,24,4.17%,7.98,0.00%,0.00,0.00
prescription for anxiety,Phrase match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",0,USD,0.00,20,0.00%,0,0.00%,0.00,0.00
anxiety cures,Exact match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",0,USD,0.00,22,0.00%,0,0.00%,0.00,0.00
adhd treatment adults,Phrase match,None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",0,USD,0.00,16,0.00%,0,0.00%,0.00,0.00
erp therapist near me,Phrase match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",0,USD,0.00,11,0.00%,0,0.00%,0.00,0.00
psychiatry hospitals near me,Phrase match,None,Psychiatry - RevKey,Psychiatry,"""psychiatry near me""",0,USD,0.00,21,0.00%,0,0.00%,0.00,0.00
adhd adults treatment,Phrase match,None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",0,USD,0.00,11,0.00%,0,0.00%,0.00,0.00
anxiety control,Exact match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",1,USD,7.44,14,7.14%,7.44,0.00%,0.00,0.00
adhd specialists near me,Phrase match (close variant),None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",1,USD,6.46,41,2.44%,6.46,0.00%,0.00,0.00
mental health clinics,Exact match (close variant),None,Psychiatry - RevKey,Psychiatry,[psychiatric services],0,USD,0.00,23,0.00%,0,0.00%,0.00,0.00
spravato treatment near me,Phrase match (close variant),None,Psychiatry - RevKey,Depression Treatment,"""depression treatment""",2,USD,10.80,105,1.90%,5.40,0.00%,0.00,0.00
treatment for mdd,Exact match (close variant),None,Psychiatry - RevKey,Depression Treatment,"""depression treatment""",2,USD,14.46,12,16.67%,7.23,0.00%,0.00,0.00
treatment of anxiety,Exact match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",5,USD,30.07,21,23.81%,6.01,0.00%,0.00,0.00
depression cures,Exact match (close variant),None,Psychiatry - RevKey,Depression Treatment,"""depression treatment""",0,USD,0.00,16,0.00%,0,0.00%,0.00,0.00
johns hopkins anxiety clinic,Phrase match (close variant),Excluded,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",1,USD,9.08,12,8.33%,9.08,0.00%,0.00,0.00
psychiatric nurse practitioner,Exact match (close variant),None,Psychiatry - RevKey,Psychiatry,"""psychiatric nurse""",1,USD,14.58,11,9.09%,14.58,100.00%,1.00,14.58
otc anxiety relief,Phrase match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",0,USD,0.00,12,0.00%,0,0.00%,0.00,0.00
child and family psychiatry,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",1,USD,6.23,24,4.17%,6.23,0.00%,0.00,0.00
avesta bethesda,Phrase match (close variant),None,Psychiatry - RevKey,Depression Treatment,"""depression treatment""",0,USD,0.00,19,0.00%,0,0.00%,0.00,0.00
cure depression,Exact match (close variant),None,Psychiatry - RevKey,Depression Treatment,"""depression treatment""",0,USD,0.00,13,0.00%,0,0.00%,0.00,0.00
depression support groups,Phrase match (close variant),None,Psychiatry - RevKey,Depression Treatment,"""depression treatment""",1,USD,10.31,29,3.45%,10.31,0.00%,0.00,0.00
psychiatric doctors near me,Exact match (close variant),None,Psychiatry - RevKey,Psychiatry,"""psychiatry near me""",0,USD,0.00,12,0.00%,0,0.00%,0.00,0.00
behavioral health for kids near me,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",2,USD,11.32,25,8.00%,5.66,0.00%,0.00,0.00
psych providers near me,Exact match (close variant),None,Psychiatry - RevKey,Psychiatry,"""psychiatry near me""",1,USD,7.06,22,4.55%,7.06,0.00%,0.00,0.00
mental health practices near me,Exact match (close variant),None,Psychiatry - RevKey,Psychiatry,[psychiatric services],2,USD,14.04,20,10.00%,7.02,0.00%,0.00,0.00
beating depression,Exact match (close variant),None,Psychiatry - RevKey,Depression Treatment,"""depression treatment""",1,USD,11.46,12,8.33%,11.46,0.00%,0.00,0.00
adhd dc,Phrase match (close variant),None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",0,USD,0.00,12,0.00%,0,0.00%,0.00,0.00
viloxazine,Phrase match (close variant),None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",0,USD,0.00,48,0.00%,0,0.00%,0.00,0.00
panic attacks treatment,Phrase match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",0,USD,0.00,18,0.00%,0,0.00%,0.00,0.00
treatment for social anxiety,Phrase match,None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",0,USD,0.00,23,0.00%,0,0.00%,0.00,0.00
behavior specialist for kids,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",0,USD,0.00,13,0.00%,0,0.00%,0.00,0.00
mental health services,Exact match (close variant),None,Psychiatry - RevKey,Psychiatry,[psychiatric services],1,USD,102.34,87,1.15%,102.34,0.00%,0.00,0.00
cognitive behavioral therapy,Phrase match (close variant),None,Psychiatry - RevKey,Psychiatry,"""psychiatric treatment""",2,USD,25.32,24,8.33%,12.66,0.00%,0.00,0.00
child psych specialist,Exact match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,[children's psychiatrist],0,USD,0.00,17,0.00%,0,0.00%,0.00,0.00
shimmer adhd,Phrase match (close variant),None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",1,USD,8.80,23,4.35%,8.80,0.00%,0.00,0.00
psychological evaluation for child,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",3,USD,16.44,98,3.06%,5.48,33.33%,1.00,16.44
adhd coaching near me,Phrase match (close variant),None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",6,USD,52.50,79,7.59%,8.75,0.00%,0.00,0.00
adhd treatment,Exact match,Added,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",36,USD,253.43,408,8.82%,7.04,1.39%,0.50,506.85
child psychologist bethesda,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",2,USD,12.10,21,9.52%,6.05,0.00%,0.00,0.00
psych hospitals near me,Phrase match,None,Psychiatry - RevKey,Psychiatry,"""psychiatry near me""",0,USD,0.00,17,0.00%,0,0.00%,0.00,0.00
chkd psych,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",4,USD,28.00,36,11.11%,7.00,0.00%,0.00,0.00
emdr for anxiety,Phrase match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",0,USD,0.00,31,0.00%,0,0.00%,0.00,0.00
blue ridge behavioral healthcare roanoke va,Phrase match (close variant),None,Psychiatry - RevKey,Psychiatry,"""psychiatric services""",0,USD,0.00,13,0.00%,0,0.00%,0.00,0.00
mental therapist near me,Exact match (close variant),None,Psychiatry - RevKey,Psychiatry,"""psychiatry near me""",7,USD,45.19,83,8.43%,6.46,0.00%,0.00,0.00
mental health counselor near me,Exact match (close variant),None,Psychiatry - RevKey,Psychiatry,[psychiatry near me],0,USD,0.00,11,0.00%,0,0.00%,0.00,0.00
nemours psychology,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",1,USD,7.77,11,9.09%,7.77,0.00%,0.00,0.00
psychiatric services near me,Exact match (close variant),None,Psychiatry - RevKey,Psychiatry,[psychiatric services],2,USD,28.38,18,11.11%,14.19,0.00%,0.00,0.00
cbt for adhd adults,Phrase match (close variant),None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",0,USD,0.00,13,0.00%,0,0.00%,0.00,0.00
child adhd therapist near me,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",0,USD,0.00,13,0.00%,0,0.00%,0.00,0.00
uchenwa okoli,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",1,USD,6.44,11,9.09%,6.44,0.00%,0.00,0.00
esketamine nasal spray,Phrase match (close variant),None,Psychiatry - RevKey,Depression Treatment,"""depression treatment""",1,USD,6.56,19,5.26%,6.56,0.00%,0.00,0.00
treating anxiety,Exact match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",7,USD,48.72,43,16.28%,6.96,0.00%,0.00,0.00
treatment for anxiety and depression,Phrase match,None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",2,USD,14.90,12,16.67%,7.45,0.00%,0.00,0.00
mental hospitals for kids near me,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",2,USD,11.79,29,6.90%,5.89,0.00%,0.00,0.00
depression and bipolar support alliance dbsa,Phrase match (close variant),None,Psychiatry - RevKey,Depression Treatment,"""depression treatment""",1,USD,6.56,25,4.00%,6.56,0.00%,0.00,0.00
peds psychiatry,Exact match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,[children's psychiatrist],0,USD,0.00,13,0.00%,0,0.00%,0.00,0.00
adhd coach for teens near me,Phrase match (close variant),None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",2,USD,14.32,16,12.50%,7.16,0.00%,0.00,0.00
adhd assessment for child near me,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",0,USD,0.00,15,0.00%,0,0.00%,0.00,0.00
mental health offices near me,Exact match (close variant),None,Psychiatry - RevKey,Psychiatry,"""psychiatry near me""",1,USD,6.64,16,6.25%,6.64,0.00%,0.00,0.00
adhd psychologist,Phrase match (close variant),Added,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",0,USD,0.00,14,0.00%,0,0.00%,0.00,0.00
adhd cure,Exact match (close variant),None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",2,USD,11.83,33,6.06%,5.92,0.00%,0.00,0.00
depression treatment,Exact match,Added,Psychiatry - RevKey,Depression Treatment,"""depression treatment""",5,USD,43.82,126,3.97%,8.76,0.00%,0.00,0.00
adhd therapist,Phrase match (close variant),None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",6,USD,43.69,84,7.14%,7.28,33.33%,2.00,21.84
adhd clinic near me,Phrase match (close variant),None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",0,USD,0.00,32,0.00%,0,0.00%,0.00,0.00
cure for anxiety,Exact match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",1,USD,8.39,24,4.17%,8.39,0.00%,0.00,0.00
amen clinic near me,Phrase match (close variant),None,Psychiatry - RevKey,Psychiatry,"""psychiatry near me""",2,USD,15.88,82,2.44%,7.94,0.00%,0.00,0.00
montgomery county child and adolescent behavioral health services,Phrase match (close variant),Excluded,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",1,USD,9.32,29,3.45%,9.32,0.00%,0.00,0.00
ocd treatment for kids,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",1,USD,6.67,66,1.52%,6.67,0.00%,0.00,0.00
adhd coach for teens,Phrase match (close variant),None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",1,USD,5.48,16,6.25%,5.48,0.00%,0.00,0.00
metabolic psychiatry near me,Phrase match,None,Psychiatry - RevKey,Psychiatry,"""psychiatry near me""",3,USD,19.71,26,11.54%,6.57,0.00%,0.00,0.00
potomac psychological,Phrase match (close variant),Excluded,Psychiatry - RevKey,Psychiatry,"""psychiatric therapy""",1,USD,5.47,12,8.33%,5.47,0.00%,0.00,0.00
annapolis pediatrics behavioral health,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",3,USD,22.44,23,13.04%,7.48,0.00%,0.00,0.00
mental health services for children,Exact match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",1,USD,6.49,16,6.25%,6.49,0.00%,0.00,0.00
adhd doctors near me,Phrase match (close variant),None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",6,USD,39.66,148,4.05%,6.61,0.00%,0.00,0.00
children's national neuropsychology,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",1,USD,8.78,18,5.56%,8.78,0.00%,0.00,0.00
mental health counseling near me,Exact match (close variant),None,Psychiatry - RevKey,Psychiatry,"""psychiatry near me""",3,USD,19.49,46,6.52%,6.50,0.00%,0.00,0.00
depression treatment near me,Phrase match (close variant),None,Psychiatry - RevKey,Psychiatry,"""psychiatry near me""",0,USD,0.00,12,0.00%,0,0.00%,0.00,0.00
best anxiety therapist near me,Phrase match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",9,USD,15.31,13,69.23%,1.70,0.00%,0.00,0.00
avesta dc,Phrase match (close variant),None,Psychiatry - RevKey,Depression Treatment,"""depression treatment""",3,USD,16.69,21,14.29%,5.56,0.00%,0.00,0.00
ssris for anxiety,Phrase match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety medication management""",2,USD,12.97,16,12.50%,6.49,0.00%,0.00,0.00
hello klarity,Phrase match (close variant),None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",2,USD,22.88,13,15.38%,11.44,0.00%,0.00,0.00
attention deficit hyperactivity disorder treatments,Exact match (close variant),None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",5,USD,31.43,21,23.81%,6.29,0.00%,0.00,0.00
dealing with depression,Exact match (close variant),None,Psychiatry - RevKey,Depression Treatment,"""depression treatment""",3,USD,18.56,74,4.05%,6.19,0.00%,0.00,0.00
treatment plan for depression,Exact match (close variant),None,Psychiatry - RevKey,Depression Treatment,"""depression treatment""",2,USD,13.52,42,4.76%,6.76,0.00%,0.00,0.00
reduce anxiety naturally,Phrase match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",2,USD,16.28,17,11.76%,8.14,0.00%,0.00,0.00
nootropics for adhd,Phrase match (close variant),None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",0,USD,0.00,13,0.00%,0,0.00%,0.00,0.00
manage anxiety,Exact match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",1,USD,5.81,25,4.00%,5.81,0.00%,0.00,0.00
depression counseling near me,Phrase match (close variant),None,Psychiatry - RevKey,Depression Treatment,"""depression treatment""",0,USD,0.00,12,0.00%,0,0.00%,0.00,0.00
adhd pediatrician,Phrase match (close variant),None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",0,USD,0.00,12,0.00%,0,0.00%,0.00,0.00
mental health treatment,Exact match (close variant),None,Psychiatry - RevKey,Psychiatry,[Psychiatric Therapy],0,USD,0.00,31,0.00%,0,0.00%,0.00,0.00
calm anxiety,Phrase match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",0,USD,0.00,45,0.00%,0,0.00%,0.00,0.00
child mental health services,Exact match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",0,USD,0.00,17,0.00%,0,0.00%,0.00,0.00
anxiety specialist,Phrase match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",1,USD,11.86,14,7.14%,11.86,0.00%,0.00,0.00
ot for adhd kids near me,Phrase match (close variant),None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",3,USD,17.50,11,27.27%,5.83,0.00%,0.00,0.00
overcoming health anxiety,Phrase match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",1,USD,5.97,16,6.25%,5.97,0.00%,0.00,0.00
mental health services,Exact match (close variant),None,Psychiatry - RevKey,Psychiatry,[Psychiatric Therapy],3,USD,19.53,85,3.53%,6.51,0.00%,0.00,0.00
for anxiety,Exact match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",1,USD,7.30,15,6.67%,7.30,0.00%,0.00,0.00
mental health near me,Exact match (close variant),None,Psychiatry - RevKey,Psychiatry,[psychiatric services],4,USD,22.46,169,2.37%,5.62,0.00%,0.00,0.00
anxiety support groups near me,Phrase match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",7,USD,42.43,107,6.54%,6.06,0.00%,0.00,0.00
adhd therapist near me,Phrase match (close variant),None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",22,USD,142.46,275,8.00%,6.48,9.09%,2.00,71.23
anti anxiety,Phrase match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",5,USD,37.00,100,5.00%,7.40,0.00%,0.00,0.00
chadd,Phrase match (close variant),None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",2,USD,15.60,52,3.85%,7.80,0.00%,0.00,0.00
child and adolescent psychiatry near me,Exact match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,[children's psychiatrist],0,USD,0.00,13,0.00%,0,0.00%,0.00,0.00
