Search terms report
"April 3, 2026 - May 2, 2026"
Search term,Match type,Added/Excluded,Campaign,Ad group,Clicks,Impr.,CTR,Currency code,Avg. CPC,Cost,Keyword,Conv. rate,Conversions,Cost / conv.
therapists,Exact match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,5,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
pediatric physical therapy chicago,Phrase match (close variant),None,TheraPPC - Regional,Child Therapy - Chicago,0,1,0.00%,USD,0,0.00,"""Childrens Therapy Chicago""",0.00%,0.00,0.00
advocate therapy near me,Phrase match,None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
therapist near me that accept blue cross blue shield,Phrase match,None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Therapist Near Me""",0.00%,0.00,0.00
autism care therapy chicago,Phrase match (close variant),None,TheraPPC - Regional,Child Therapy - Chicago,0,2,0.00%,USD,0,0.00,"""Childrens Therapy Chicago""",0.00%,0.00,0.00
the place for children with autism bronzeville,Phrase match (close variant),None,TheraPPC - Regional,Child Therapy - Chicago,0,2,0.00%,USD,0,0.00,"""Childrens Therapy Chicago""",0.00%,0.00,0.00
playworks therapy chicago,Phrase match (close variant),None,TheraPPC - Regional,Child Therapy - Chicago,0,1,0.00%,USD,0,0.00,"""Child Therapist Chicago""",0.00%,0.00,0.00
i need a therapist right now,Exact match (close variant),None,TheraPPC - Regional,Therapist - Near Me,1,1,100.00%,USD,42.36,42.36,[Therapists Near Me],100.00%,1.00,42.36
licensed therapist near me,Exact match (close variant),None,TheraPPC - Regional,Therapist - Near Me,1,2,50.00%,USD,3.63,3.63,[Therapists Near Me],0.00%,0.00,0.00
cognitive solutions chicago,Phrase match (close variant),None,TheraPPC - Regional,Child Therapy - Chicago,0,2,0.00%,USD,0,0.00,"""Child Therapist Chicago""",0.00%,0.00,0.00
chronic pain therapists near me,Phrase match,None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
therapist near me,Exact match (close variant),Added,TheraPPC - Regional,Therapist - Near Me,0,6,0.00%,USD,0,0.00,[Therapists Near Me],0.00%,0.00,0.00
child psychologist chicago,Phrase match (close variant),None,TheraPPC - Regional,Child Therapy - Chicago,0,3,0.00%,USD,0,0.00,"""Child Therapy Chicago""",0.00%,0.00,0.00
couple therapist near me,Phrase match,None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Therapist Near Me""",0.00%,0.00,0.00
therapy centers near me,Phrase match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,2,0.00%,USD,0,0.00,"""Therapist Near Me""",0.00%,0.00,0.00
d&d therapy near me,Phrase match,None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
therapist near me covered by insurance,Phrase match,None,TheraPPC - Regional,Therapist - Near Me,1,1,100.00%,USD,22.29,22.29,"""Therapist Near Me""",100.00%,1.00,22.29
pediatric therapists,Exact match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,0,1,0.00%,USD,0,0.00,[Childrens Therapist Near Me],0.00%,0.00,0.00
westside children's therapy near me,Phrase match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,0,1,0.00%,USD,0,0.00,"""Child Therapy Near Me""",0.00%,0.00,0.00
