Search terms report
"April 3, 2026 - May 2, 2026"
Search term,Match type,Added/Excluded,Campaign,Ad group,Clicks,Impr.,CTR,Currency code,Avg. CPC,Cost,Keyword,Conv. rate,Conversions,Cost / conv.
children psychologist,Exact match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,0,4,0.00%,USD,0,0.00,[Child Therapist Near Me],0.00%,0.00,0.00
psychologist near me,Exact match (close variant),Added,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,[Psychologist Near Me],0.00%,0.00,0.00
play therapy near me,Phrase match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,0,1,0.00%,USD,0,0.00,"""Childrens Therapy Near Me""",0.00%,0.00,0.00
children's behavioral therapist,Exact match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,0,1,0.00%,USD,0,0.00,[Childrens Therapist Near Me],0.00%,0.00,0.00
children therapy,Exact match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,0,1,0.00%,USD,0,0.00,[Childrens Therapist Near Me],0.00%,0.00,0.00
therapist near me reviews,Phrase match,None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
marriage counsellor near me,Phrase match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,3,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
psychologist therapist,Exact match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Psychologist Near Me""",0.00%,0.00,0.00
arabic psychiatrist near me,Phrase match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
lifestance near me,Phrase match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,3,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
i need therapy,Exact match (close variant),None,TheraPPC - Regional,Therapist - Near Me,1,1,100.00%,USD,25.12,25.12,[Therapists Near Me],0.00%,0.00,0.00
child therapist for anxiety near me,Phrase match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,0,2,0.00%,USD,0,0.00,"""Childrens Therapy Near Me""",0.00%,0.00,0.00
autism therapy chicago,Phrase match (close variant),None,TheraPPC - Regional,Child Therapy - Chicago,0,1,0.00%,USD,0,0.00,"""Childrens Therapy Chicago""",0.00%,0.00,0.00
citykids chicago,Phrase match (close variant),None,TheraPPC - Regional,Child Therapy - Chicago,0,2,0.00%,USD,0,0.00,"""Child Therapist Chicago""",0.00%,0.00,0.00
counselors near me,Exact match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,3,0.00%,USD,0,0.00,"""Therapist Near Me""",0.00%,0.00,0.00
children psychiatrist near me,Exact match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,1,2,50.00%,USD,11.41,11.41,[Childrens Therapist Near Me],0.00%,0.00,0.00
behavioral psychiatrist near me,Phrase match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
in person therapy,Exact match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
chicago emdr,Exact match (close variant),None,TheraPPC - Regional,EMDR Therapy - Chicago,0,6,0.00%,USD,0,0.00,[EMDR Chicago],0.00%,0.00,0.00
mental health therapist,Exact match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,2,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
little you therapy,Phrase match (close variant),None,TheraPPC - Regional,Child Therapy - Chicago,0,1,0.00%,USD,0,0.00,"""Child Therapy Chicago""",0.00%,0.00,0.00
behavior therapy for kids near me,Exact match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,0,1,0.00%,USD,0,0.00,[Childrens Therapy Near Me],0.00%,0.00,0.00
pediatric psychologist near me,Exact match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,0,1,0.00%,USD,0,0.00,[Children Therapy Near Me],0.00%,0.00,0.00
autism care therapy chicago,Phrase match (close variant),None,TheraPPC - Regional,Child Therapy - Chicago,0,2,0.00%,USD,0,0.00,"""Child Therapy Chicago""",0.00%,0.00,0.00
child therapist,Exact match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,0,3,0.00%,USD,0,0.00,[Childrens Therapy Near Me],0.00%,0.00,0.00
find a therapist near me in person,Exact match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
outpatient psychiatrist near me,Phrase match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Therapist Near Me""",0.00%,0.00,0.00
total spectrum chicago,Phrase match (close variant),None,TheraPPC - Regional,Child Therapy - Chicago,0,1,0.00%,USD,0,0.00,"""Children Therapy Chicago""",0.00%,0.00,0.00
drug and alcohol therapist near me,Phrase match,None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
children therapy,Exact match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,0,1,0.00%,USD,0,0.00,[Childrens Therapy Near Me],0.00%,0.00,0.00
psychiatrist for kids near me,Exact match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,0,8,0.00%,USD,0,0.00,"""Childrens Therapist Near Me""",0.00%,0.00,0.00
psychiatrist for kids near me,Exact match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,0,1,0.00%,USD,0,0.00,[Childrens Therapist Near Me],0.00%,0.00,0.00
westside children's therapy near me,Phrase match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,0,4,0.00%,USD,0,0.00,"""Childrens Therapists Near Me""",0.00%,0.00,0.00
outpatient therapy near me,Phrase match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
counselor near me,Exact match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,2,0.00%,USD,0,0.00,[Therapist Near Me],0.00%,0.00,0.00
westside children's therapy mokena,Phrase match (close variant),None,TheraPPC - Regional,Child Therapy - Chicago,0,2,0.00%,USD,0,0.00,"""Children Therapy Chicago""",0.00%,0.00,0.00
highly rated psychologists near me,Exact match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,[Psychologist Near Me],0.00%,0.00,0.00
family guidance center near me,Phrase match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Therapist Near Me""",0.00%,0.00,0.00
youth mental health services near me,Exact match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,0,1,0.00%,USD,0,0.00,[Youth Therapist Near Me],0.00%,0.00,0.00
mid america psychological pc near me,Phrase match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,4,0.00%,USD,0,0.00,"""Therapist Near Me""",0.00%,0.00,0.00
psychodynamic therapy near me,Phrase match,None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
mental health near me,Phrase match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Therapist Near Me""",0.00%,0.00,0.00
child psychologist near me,Exact match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,0,1,0.00%,USD,0,0.00,"""Child Therapy Near Me""",0.00%,0.00,0.00
drug and alcohol therapist near me,Phrase match,None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Therapist Near Me""",0.00%,0.00,0.00
toddler behavior specialist near me,Exact match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,0,1,0.00%,USD,0,0.00,[Childrens Therapist Near Me],0.00%,0.00,0.00
therapy near me,Exact match (close variant),None,TheraPPC - Regional,Therapist - Near Me,1,12,8.33%,USD,8.96,8.96,"""Therapists Near Me""",0.00%,0.00,0.00
male therapists near me,Exact match,Added,TheraPPC - Regional,Men's Therapy - Near Me,0,12,0.00%,USD,0,0.00,[Male Therapists Near Me],0.00%,0.00,0.00
emdr therapist chicago,Exact match,Added,TheraPPC - Regional,EMDR Therapy - Chicago,0,1,0.00%,USD,0,0.00,[EMDR Therapist Chicago],0.00%,0.00,0.00
therapy places near me,Exact match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,[Therapists Near Me],0.00%,0.00,0.00
therapist near me for teens,Phrase match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,0,1,0.00%,USD,0,0.00,"""Child Therapy Near Me""",0.00%,0.00,0.00
therapists,Exact match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,[Therapists Near Me],0.00%,0.00,0.00
psychotherapy near me,Exact match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Psychologist Near Me""",0.00%,0.00,0.00
therapist for mental health,Exact match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
psychological near me,Exact match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,[Psychologist Near Me],0.00%,0.00,0.00
emdr therapy chicago,Exact match,Added,TheraPPC - Regional,EMDR Therapy - Chicago,6,104,5.77%,USD,15.19,91.15,[EMDR Therapy Chicago],0.00%,0.00,0.00
couples counselors near me,Phrase match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,2,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
autism therapy near me,Phrase match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
teenager therapist near me,Exact match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,0,1,0.00%,USD,0,0.00,[Youth Therapist Near Me],0.00%,0.00,0.00
polish psychiatrist near me,Phrase match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,5,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
the place for children with autism chicago,Phrase match (close variant),None,TheraPPC - Regional,Child Therapy - Chicago,0,1,0.00%,USD,0,0.00,"""Childrens Therapy Chicago""",0.00%,0.00,0.00
psychiatric practices near me,Phrase match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
therapy for kids near me,Exact match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,0,5,0.00%,USD,0,0.00,[Children Therapy Near Me],0.00%,0.00,0.00
adult psychological evaluation near me,Phrase match,None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Psychologist Near Me""",0.00%,0.00,0.00
psychological evaluation near me,Phrase match,None,TheraPPC - Regional,Therapist - Near Me,0,5,0.00%,USD,0,0.00,"""Psychologist Near Me""",0.00%,0.00,0.00
play therapy near me,Phrase match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,0,1,0.00%,USD,0,0.00,"""Childrens Therapists Near Me""",0.00%,0.00,0.00
relationship therapist near me,Phrase match,None,TheraPPC - Regional,Therapist - Near Me,0,3,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
tuesday's child chicago,Phrase match (close variant),None,TheraPPC - Regional,Child Therapy - Chicago,0,2,0.00%,USD,0,0.00,"""Child Therapist Chicago""",0.00%,0.00,0.00
parent child interaction therapy near me,Phrase match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,0,1,0.00%,USD,0,0.00,"""Childrens Therapy Near Me""",0.00%,0.00,0.00
psychology clinics near me,Exact match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Psychologist Near Me""",0.00%,0.00,0.00
therapist near me for relationship,Phrase match,None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Therapist Near Me""",0.00%,0.00,0.00
psychiatric evaluation near me,Phrase match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,2,0.00%,USD,0,0.00,"""Psychologist Near Me""",0.00%,0.00,0.00
resilience therapy near me,Phrase match,None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
find a therapist,Exact match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,2,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
therapist for kids near me,Exact match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,2,4,50.00%,USD,17.72,35.45,[Child Therapy Near Me],0.00%,0.00,0.00
emdr therapist,Exact match (close variant),None,TheraPPC - Regional,EMDR Therapy - Near Me,0,1,0.00%,USD,0,0.00,[EMDR Near Me],0.00%,0.00,0.00
behavior therapist for kids,Exact match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,0,1,0.00%,USD,0,0.00,[Children Therapist Near Me],0.00%,0.00,0.00
female therapists near me,Phrase match,None,TheraPPC - Regional,Therapist - Near Me,0,2,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
private practices near me therapy,Phrase match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,5,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
biofeedback near me,Phrase match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
children therapy near me,Exact match,Added,TheraPPC - Regional,Child Therapy - Near Me,0,4,0.00%,USD,0,0.00,[Children Therapy Near Me],0.00%,0.00,0.00
the chicago emdr center,Exact match (close variant),None,TheraPPC - Regional,EMDR Therapy - Chicago,0,5,0.00%,USD,0,0.00,[EMDR Center Chicago],0.00%,0.00,0.00
best child psychologists near me,Exact match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,0,2,0.00%,USD,0,0.00,[Childrens Therapist Near Me],0.00%,0.00,0.00
ptsd treatment,Exact match (close variant),None,TheraPPC - Regional,PTSD Therapy - Near Me,0,1,0.00%,USD,0,0.00,[PTSD Treatment Near Me],0.00%,0.00,0.00
bdi playhouse orland park,Phrase match (close variant),None,TheraPPC - Regional,Child Therapy - Chicago,0,2,0.00%,USD,0,0.00,"""Childrens Therapy Chicago""",0.00%,0.00,0.00
psychosexual evaluation near me,Phrase match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,2,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
psychological services near me,Exact match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,[Psychologist Near Me],0.00%,0.00,0.00
child therapist,Exact match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,0,1,0.00%,USD,0,0.00,[Child Therapists Near Me],0.00%,0.00,0.00
counselor near me,Exact match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,[Therapists Near Me],0.00%,0.00,0.00
psychotherapist near me,Exact match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,6,0.00%,USD,0,0.00,[Therapists Near Me],0.00%,0.00,0.00
emdr treatment in chicago,Exact match (close variant),None,TheraPPC - Regional,EMDR Therapy - Chicago,0,2,0.00%,USD,0,0.00,[EMDR Center Chicago],0.00%,0.00,0.00
360 therapy near me,Phrase match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
emdr therapy chicago,Exact match (close variant),Added,TheraPPC - Regional,EMDR Therapy - Chicago,0,1,0.00%,USD,0,0.00,[EMDR Center Chicago],0.00%,0.00,0.00
mental health services for children,Exact match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,0,1,0.00%,USD,0,0.00,[Children Therapy Near Me],0.00%,0.00,0.00
psychologist,Exact match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,60,0.00%,USD,0,0.00,"""Psychologist Near Me""",0.00%,0.00,0.00
mental health therapy near me,Exact match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Therapist Near Me""",0.00%,0.00,0.00
theapy near me,Exact match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,[Therapists Near Me],0.00%,0.00,0.00
child therapy chicago,Exact match,Added,TheraPPC - Regional,Child Therapy - Chicago,1,6,16.67%,USD,17.45,17.45,[Child Therapy Chicago],0.00%,0.00,0.00
somatic therapists near me,Exact match,Added,TheraPPC - Regional,EMDR Therapy - Near Me,0,1,0.00%,USD,0,0.00,[Somatic Therapists Near Me],0.00%,0.00,0.00
mental health therapy centers near me,Phrase match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
pediatric psychology near me,Exact match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,0,1,0.00%,USD,0,0.00,[Childrens Therapist Near Me],0.00%,0.00,0.00
couples therapist near me,Phrase match,None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
lmhc near me,Phrase match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
porn addiction therapist near me,Phrase match,None,TheraPPC - Regional,Therapist - Near Me,0,8,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
counselors near me,Exact match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
teenage psychologist,Exact match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,0,1,0.00%,USD,0,0.00,[Youth Therapist Near Me],0.00%,0.00,0.00
therapist near me in person,Exact match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Therapist Near Me""",0.00%,0.00,0.00
couple therapist near me,Phrase match,None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
child psychologist,Exact match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,0,1,0.00%,USD,0,0.00,"""Childrens Therapists Near Me""",0.00%,0.00,0.00
lesbian therapist near me,Phrase match,None,TheraPPC - Regional,Therapist - Near Me,0,2,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
psych near me,Phrase match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
psychology near me,Exact match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,2,0.00%,USD,0,0.00,[Psychologist Near Me],0.00%,0.00,0.00
mental health evaluation near me,Phrase match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,6,0.00%,USD,0,0.00,"""Psychologist Near Me""",0.00%,0.00,0.00
psychologist for teen girls near me,Phrase match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,0,1,0.00%,USD,0,0.00,"""Child Therapy Near Me""",0.00%,0.00,0.00
action behavior center chicago,Phrase match (close variant),None,TheraPPC - Regional,Child Therapy - Chicago,0,2,0.00%,USD,0,0.00,"""Children Therapy Chicago""",0.00%,0.00,0.00
blossom therapy chicago,Phrase match (close variant),None,TheraPPC - Regional,Child Therapy - Chicago,0,4,0.00%,USD,0,0.00,"""Child Therapist Chicago""",0.00%,0.00,0.00
highly rated psychologists near me,Phrase match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
psychoanalysis near me,Phrase match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
action behavior centers chicago,Phrase match (close variant),None,TheraPPC - Regional,Child Therapy - Chicago,1,2,50.00%,USD,73.38,73.38,"""Childrens Therapy Chicago""",0.00%,0.00,0.00
children therapy services,Exact match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,0,1,0.00%,USD,0,0.00,[Childrens Therapist Near Me],0.00%,0.00,0.00
mental health service near me,Phrase match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,5,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
play therapy near me,Phrase match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,0,5,0.00%,USD,0,0.00,"""Child Therapy Near Me""",0.00%,0.00,0.00
nearest therapist,Exact match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,[Psychologist Near Me],0.00%,0.00,0.00
child psychologist,Exact match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,0,15,0.00%,USD,0,0.00,[Childrens Therapist Near Me],0.00%,0.00,0.00
child psychiatrist near me,Exact match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,0,1,0.00%,USD,0,0.00,"""psychology for kids near me""",0.00%,0.00,0.00
children psychologist,Exact match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,0,2,0.00%,USD,0,0.00,[Child Therapists Near Me],0.00%,0.00,0.00
talking therapist near me,Exact match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,[Therapists Near Me],0.00%,0.00,0.00
sleep therapy near me,Phrase match,None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
therapist person,Exact match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,[Therapists Near Me],0.00%,0.00,0.00
impact therapy near me,Phrase match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
child psychologist chicago,Phrase match (close variant),None,TheraPPC - Regional,Child Therapy - Chicago,0,2,0.00%,USD,0,0.00,"""Children Therapy Chicago""",0.00%,0.00,0.00
child grief therapy near me,Phrase match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,0,1,0.00%,USD,0,0.00,"""Childrens Therapists Near Me""",0.00%,0.00,0.00
reunification therapy near me,Phrase match,None,TheraPPC - Regional,Therapist - Near Me,1,23,4.35%,USD,23.71,23.71,"""Therapists Near Me""",0.00%,0.00,0.00
teen therapist chicago,Phrase match (close variant),None,TheraPPC - Regional,Child Therapy - Chicago,0,1,0.00%,USD,0,0.00,"""Child Therapist Chicago""",0.00%,0.00,0.00
therpy near me,Exact match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,[Therapists Near Me],0.00%,0.00,0.00
child psychologist in chicago,Exact match (close variant),None,TheraPPC - Regional,Child Therapy - Chicago,0,1,0.00%,USD,0,0.00,"""Child Therapist Chicago""",0.00%,0.00,0.00
eyas landing chicago,Phrase match (close variant),None,TheraPPC - Regional,Child Therapy - Chicago,0,1,0.00%,USD,0,0.00,"""Childrens Therapy Chicago""",0.00%,0.00,0.00
pioneer therapy chicago,Phrase match (close variant),None,TheraPPC - Regional,Child Therapy - Chicago,0,8,0.00%,USD,0,0.00,"""Childrens Therapy Chicago""",0.00%,0.00,0.00
psychologist near me bcbs,Phrase match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
children's mental health therapy,Exact match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,0,1,0.00%,USD,0,0.00,[Childrens Therapy Near Me],0.00%,0.00,0.00
therapy offices near me,Exact match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
the place for children with autism near me,Phrase match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,2,5,40.00%,USD,1.99,3.98,"""Child Therapy Near Me""",0.00%,0.00,0.00
parent child interaction therapy near me,Phrase match,None,TheraPPC - Regional,Child Therapy - Near Me,0,1,0.00%,USD,0,0.00,"""Child Therapy Near Me""",0.00%,0.00,0.00
cbti near me,Phrase match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
marriage therapist near me,Phrase match,None,TheraPPC - Regional,Therapist - Near Me,0,3,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
emdr therapy near me,Exact match (close variant),Added,TheraPPC - Regional,EMDR Therapy - Near Me,0,3,0.00%,USD,0,0.00,[EMDR Therapy Near Me],0.00%,0.00,0.00
psychology therapist near me,Exact match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,2,0.00%,USD,0,0.00,"""Psychologist Near Me""",0.00%,0.00,0.00
cognitive behavioral therapy near me,Phrase match,None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
narcissist treatment near me,Phrase match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
psych nurse practitioner near me,Phrase match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
therqpy near me,Exact match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,[Therapists Near Me],0.00%,0.00,0.00
cognitive behavioral therapist near me,Phrase match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Psychologist Near Me""",0.00%,0.00,0.00
cognitive therapy near me,Phrase match,None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
child psychiatrist near me,Exact match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,0,2,0.00%,USD,0,0.00,"""Childrens Therapist Near Me""",0.00%,0.00,0.00
children psychologist,Exact match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,0,2,0.00%,USD,0,0.00,[Childrens Therapist Near Me],0.00%,0.00,0.00
emdr chicago,Exact match,Added,TheraPPC - Regional,EMDR Therapy - Chicago,2,29,6.90%,USD,5.60,11.21,[EMDR Chicago],0.00%,0.00,0.00
counselor near me,Exact match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,3,0.00%,USD,0,0.00,"""Therapist Near Me""",0.00%,0.00,0.00
child therapy near me,Exact match (close variant),Added,TheraPPC - Regional,Child Therapy - Near Me,0,1,0.00%,USD,0,0.00,[Children Therapy Near Me],0.00%,0.00,0.00
action behavior centers chicago,Phrase match (close variant),None,TheraPPC - Regional,Child Therapy - Chicago,0,15,0.00%,USD,0,0.00,"""Children Therapy Chicago""",0.00%,0.00,0.00
child therapist near me,Exact match,Added,TheraPPC - Regional,Child Therapy - Near Me,0,12,0.00%,USD,0,0.00,[Child Therapist Near Me],0.00%,0.00,0.00
mezame chicago,Phrase match (close variant),None,TheraPPC - Regional,EMDR Therapy - Chicago,0,1,0.00%,USD,0,0.00,"""EMDR Therapist Chicago""",0.00%,0.00,0.00
therapy near me,Exact match (close variant),None,TheraPPC - Regional,Therapist - Near Me,1,13,7.69%,USD,6.01,6.01,"""Therapist Near Me""",0.00%,0.00,0.00
therapy close to me,Exact match (close variant),None,TheraPPC - Regional,Therapist - Near Me,1,1,100.00%,USD,27.72,27.72,"""Therapists Near Me""",100.00%,1.00,27.72
